"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"1304",1304,2.05e+14,1.41e+14,NA,2007,12,1,3,53,2,1,111,11.8,70,30,1,80,50,2,130,13.4,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.253929,-82.369325,19.78861,321.773,NA,NA,NA,23.9673996,1898.18994,962,381,621,193,1360,0.8496,606,192,1496,313,12.6264495954499,33,7.07333333333333,4.66540999057493,52.8287907634307,1.07188200730613,1.29641528937916,1.72287066991882,1.47712125471966,3.13353890837022,391.5890857321
"1305",1305,2.05e+14,1.41e+14,NA,2007,12,1,3,55,1,1,111,12.4,75,60,1,71,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.339161,-82.375477,19.75744,321.773,NA,NA,NA,23.9673996,1898.18994,975,287,585,229,1350,0.8503,592,163,1380,317,12.6264495954499,30.6,6.71333333333333,4.55809334657398,52.298539225422,1.09342168516224,1.29573067173446,1.71848955855755,1.77815125038364,3.13033376849501,390.3564353536
"1306",1306,2.05e+14,1.41e+14,NA,2007,12,1,3,57,1,1,111,7.9,53,14,1,84,50,1,145,23.3,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.575982,-82.428747,19.65466,521.11,NA,NA,NA,57.61999893,3284,1029,276,505,180,1343,0.8357,398,120,1354,226,17.5456756790499,21.2666666666667,6.02,3.53266888150609,47.2319169435216,0.897627091290441,1.29346553549261,1.67423557210855,1.14612803567824,3.12807601266872,386.3056597156
"1307",1307,2.05e+14,1.41e+14,NA,2007,12,1,3,58,1,1,111,9.4,53,18,1,76,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.267474,-82.091795,20.00641,321.773,NA,NA,NA,23.9673996,1898.18994,1153,469,350,125,1341,0.8325,301,132,1687,416,12.6264495954499,18.8333333333333,8.39666666666667,2.24295355299722,40.8594335053593,0.973127853599699,1.30116916474478,1.61129234107269,1.25527250510331,3.1274287778516,400.2564410881
"1310",1310,2.05e+14,1.41e+14,NA,2007,12,1,31,102,1,1,111,11.8,79,31,1,88,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.275607,-81.965649,20.16679,321.773,NA,NA,NA,23.9673996,1898.18994,1060,544,640,299,1324,0.8336,561,196,1499,642,12.6264495954499,31.7666666666667,9.27666666666667,3.42436219906576,46.6967736255839,1.07188200730613,1.30463677594052,1.66928687531964,1.49136169383427,3.12188798510368,406.6994189041
"1311",1311,2.05e+14,1.41e+14,NA,2007,12,1,47,49,1,1,111,5.7,45,12,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.512586,-82.761295,19.55888,250.097,NA,NA,NA,14.46549988,1392.46997,985,201,558,154,1343,0.8379,502,123,1421,245,10.388374752527,24.9333333333333,6.37,3.9141810570382,49.1169686028258,0.755874855672491,1.2913439821619,1.69123155520781,1.07918124604762,3.12807601266872,382.5497868544
"1312",1312,2.05e+14,1.41e+14,NA,2007,12,1,47,50,1,1,111,9.6,72,25,1,87,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.584703,-83.144715,19.60845,267.05,NA,NA,NA,8.917019844,545.073,1785,581,287,134,1325,0.8197,542,131,1588,239,16.3593130534809,26.8,6.88666666666667,3.89157792836399,49.0052865440465,0.982271233039568,1.29244326510828,1.69024293294821,1.39794000867204,3.12221587827283,384.4913114025
"1315",1315,2.05e+14,1.41e+14,NA,2007,12,1,75,137,2,1,111,11.7,59,32,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.173645,-82.684131,20.71844,256.447,NA,NA,NA,16.89570045,1509.02002,2086,2082,456,249,1450,0.8502,592,190,1956,1937,11.1964720322266,32.4,19.4333333333333,1.6672384219554,38.0148250428816,1.06818586174616,1.31635705199514,1.57995299605687,1.50514997831991,3.16136800223497,429.2537560336
"1316",1316,2.05e+14,1.41e+14,NA,2007,12,1,75,141,1,1,111,9.9,73,22,1,91,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.334059,-82.761653,20.65942,267.05,NA,NA,NA,16.89570045,545.073,1915,1644,590,235,1472,0.8827,699,228,2157,1503,30.9971333197572,38.5,17.21,2.23707147007554,40.8303701336432,0.99563519459755,1.315118124815,1.61098331688773,1.34242268082221,3.16790781000148,426.8116347364
"1328",1328,2.05e+14,1.41e+14,NA,2007,12,1,89,70,1,1,111,8.1,66,18,1,90,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.645409,-81.967249,19.93117,321.773,NA,NA,NA,23.9673996,1898.18994,1075,406,541,238,1326,0.8274,696,172,1510,396,12.6264495954499,34.6666666666667,7.67333333333333,4.51781059947871,52.0995021720243,0.90848501887865,1.29953279341346,1.71683357349193,1.25527250510331,3.12254352406875,397.2515375689
"1329",1329,2.05e+14,1.41e+14,NA,2007,12,1,89,75,1,1,111,9.8,65,24,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.717291,-81.933974,19.8288,321.773,NA,NA,NA,23.9673996,1898.18994,1030,385,432,158,1318,0.8245,495,171,1551,380,12.6264495954499,27.9,7.70333333333333,3.62180874080485,47.6723569883167,0.991226075692495,1.29729643235217,1.6782666245873,1.38021124171161,3.11991541025799,393.18130944
"1333",1333,2.05e+14,1.41e+14,NA,2007,12,1,107,89,1,1,111,6.8,48,20,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.609724,-81.631486,20.82466,321.773,NA,NA,NA,0,1898.18994,1528,1391,531,241,1276,0.7718,558,264,1803,1441,0,36.2,15.6166666666667,2.31803628601921,41.2304172892209,0.832508912706236,1.31857791949879,1.61521773027768,1.30102999566398,3.10585067438514,433.6664641156
"1334",1334,2.05e+14,1.41e+14,NA,2007,12,1,109,75,1,1,111,14.1,56,43,1,58,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.101979,-81.462667,20.5374,321.773,NA,NA,NA,23.9673996,1898.18994,NA,NA,NA,NA,1270,0.769,NA,NA,NA,NA,12.6264495954499,NA,NA,NA,NA,1.14921911265538,1.31254546179655,NA,1.63346845557959,3.10380372095596,421.78479876
"1335",1335,2.05e+14,1.41e+14,NA,2007,12,1,109,84,2,1,111,8.1,41,17,1,64,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.718354,-81.301857,20.89235,321.773,NA,NA,NA,23.9673996,1898.18994,1414,1219,793,299,1255,0.7505,491,348,1541,1174,12.6264495954499,39.5666666666667,12.9633333333333,3.05219850861404,44.857912831062,0.90848501887865,1.31998729276305,1.65183906267004,1.23044892137827,3.09864372581706,436.4902885225
"1338",1338,2.05e+14,1.41e+14,NA,2007,12,1,121,70,1,1,111,10.7,64,18,1,88,50,4,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.126073,-82.894738,20.24952,267.05,NA,NA,NA,8.917019844,545.073,1483,577,455,126,1384,0.8368,326,180,1059,214,16.3593130534809,22.8666666666667,4.95666666666667,4.6133154001345,52.5713913920646,1.02938377768521,1.30641473304096,1.72074947151907,1.25527250510331,3.14113609012074,410.0430602304
"1339",1339,2.05e+14,1.41e+14,NA,2007,12,1,121,70,2,1,111,10.7,64,18,1,88,50,4,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.126073,-82.894738,20.24952,267.05,NA,NA,NA,8.917019844,545.073,1483,577,455,126,1384,0.8368,326,180,1059,214,16.3593130534809,22.8666666666667,4.95666666666667,4.6133154001345,52.5713913920646,1.02938377768521,1.30641473304096,1.72074947151907,1.25527250510331,3.14113609012074,410.0430602304
"1340",1340,2.05e+14,1.41e+14,NA,2007,12,1,121,73,1,1,111,10.4,56,38,1,60,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.339558,-82.807627,19.84827,247.17,NA,NA,NA,8.051400185,627.54602,1036,228,537,154,1355,0.8385,431,115,1588,369,12.8299756964437,22.0333333333333,7.75333333333333,2.84178847807395,43.8182768701634,1.01703333929878,1.29772265909933,1.64165529516687,1.57978359661681,3.13193929521042,393.9538219929
"1342",1342,2.05e+14,1.41e+14,NA,2007,12,1,123,135,1,1,111,11,41,57,1,38,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.259861,-83.542478,19.64735,321.773,NA,NA,NA,23.9673996,1898.18994,1144,328,668,231,1432,0.8846,676,189,1532,397,12.6264495954499,35.1333333333333,7.75333333333333,4.53138435081685,52.1665700773861,1.04139268515823,1.29330398178585,1.71739228304337,1.75587485567249,3.15594301797184,386.0183620225
"1343",1343,2.05e+14,1.41e+14,NA,2007,12,2,5,96,1,1,111,13.8,58,38,1,62,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.937952,-85.399157,19.92319,321.773,NA,NA,NA,23.9673996,1898.18994,NA,NA,NA,NA,1615,0.993,NA,NA,NA,NA,12.6264495954499,NA,NA,NA,NA,1.13987908640124,1.29935887668205,NA,1.57978359661681,3.20817252666712,396.9334997761
"1344",1344,2.05e+14,1.41e+14,NA,2007,12,2,5,104,2,1,111,10.3,61,35,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.326069,-85.712452,19.88619,253.076,NA,NA,NA,23.9673996,638.43597,1290,702,612,240,1612,0.9852,651,167,1432,659,37.5408039744377,32.8333333333333,9.16666666666667,3.58181818181818,47.4747636363636,1.01283722470517,1.29855158450832,1.67646281118307,1.54406804435028,3.20736503746907,395.4605527161
"1345",1345,2.05e+14,1.41e+14,NA,2007,12,2,5,106,2,1,111,10.2,48,30,1,57,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.327792,-85.986252,19.58341,253.076,NA,NA,NA,23.9673996,638.43597,1059,481,628,169,1620,1.0006,657,146,1266,482,37.5408039744377,31.6333333333333,7.43333333333333,4.25560538116592,50.8039461883408,1.00860017176192,1.29188831643748,1.70589744734808,1.47712125471966,3.20951501454263,383.5099472281
"1347",1347,2.05e+14,1.41e+14,NA,2007,12,2,13,60,1,1,111,16.9,97,57,1,94,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.242443,-85.170101,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1130,442,746,355,1617,0.9818,667,192,1183,604,12.6264495954499,35.0333333333333,7.97,4.39565035549979,51.4959084065245,1.22788670461367,1.29085031846385,1.71177272366137,1.75587485567249,3.2087100199064,381.6810839556
"1348",1348,2.05e+14,1.41e+14,NA,2007,12,2,13,65,1,1,111,10,73,23,1,90,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.339208,-85.244816,19.35153,321.773,NA,NA,NA,23.9673996,1898.18994,1156,495,567,194,1545,0.971,623,136,1350,463,12.6264495954499,29.8333333333333,7.58666666666667,3.9323374340949,49.2066792618629,1,1.28671530756108,1.69202405743581,1.36172783601759,3.18892848376085,374.4817133409
"1349",1349,2.05e+14,1.41e+14,NA,2007,12,2,13,67,1,1,111,9.3,67,25,1,81,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.254403,-85.294726,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1163,590,736,229,1617,0.9975,718,156,1326,649,12.6264495954499,34.3333333333333,8.74666666666667,3.92530487804878,49.171931402439,0.968482948553935,1.29085031846385,1.69171726708512,1.39794000867204,3.2087100199064,381.6810839556
"1351",1351,2.05e+14,1.41e+14,NA,2007,12,2,37,92,1,1,111,12.4,68,34,1,75,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.872966,-84.981903,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1000,493,724,257,1544,0.9458,715,255,1236,511,12.6264495954499,40.8333333333333,7.52666666666667,5.4251550044287,56.5826908768822,1.09342168516224,1.29747073893564,1.75268359715407,1.53147891704226,3.18864729599972,393.4970472976
"1352",1352,2.05e+14,1.41e+14,NA,2007,12,2,37,108,1,1,111,11.4,72,75,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.950625,-84.94908,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1170,775,780,363,1544,0.9573,808,286,1210,650,12.6264495954499,46,8.36666666666667,5.49800796812749,56.9426573705179,1.05690485133647,1.29747073893564,1.75543773071439,1.8750612633917,3.18864729599972,393.4970472976
"1353",1353,2.05e+14,1.41e+14,NA,2007,12,2,45,66,1,1,111,10.7,72,34,1,79,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.191191,-85.17847,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1155,561,655,156,1617,1.0102,677,151,1383,643,12.6264495954499,32.6333333333333,8.89666666666666,3.66804046459348,47.9007879355564,1.02938377768521,1.29085031846385,1.68034265732374,1.53147891704226,3.2087100199064,381.6810839556
"1359",1359,2.05e+14,1.41e+14,NA,2007,12,2,63,92,1,1,111,9.7,50,15,1,78,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.875797,-85.215212,19.11421,237.524,NA,NA,NA,7.234200001,796.36499,448,108,706,144,1406,0.8796,617,145,612,196,9.08402565637648,30.2333333333333,3.34666666666667,9.03386454183267,74.4133247011952,0.986771734266245,1.28135635311462,1.87165070874568,1.17609125905568,3.14798532068381,365.3530239241
"1360",1360,2.05e+14,1.41e+14,NA,2007,12,2,63,96,1,1,111,10.2,71,17,1,97,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.572981,-85.18404,19.20182,253.076,NA,NA,NA,7.936860085,638.43597,1158,305,470,114,1497,0.9203,442,115,1249,433,12.4317244922776,22.4,7.05,3.17730496453901,45.4760638297872,1.00860017176192,1.28334239425027,1.65778286738373,1.23044892137827,3.17522180034305,368.7098913124
"1361",1361,2.05e+14,1.41e+14,NA,2007,12,2,63,97,1,1,111,9.1,68,21,1,87,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.641302,-85.166952,19.20182,253.076,NA,NA,NA,7.936860085,638.43597,1379,487,358,134,1497,0.9077,553,154,1113,292,12.4317244922776,28.7,5.65666666666667,5.0736593989393,54.8459510901591,0.959041392321094,1.28334239425027,1.73914457203641,1.32221929473392,3.17522180034305,368.7098913124
"1363",1363,2.05e+14,1.41e+14,NA,2007,12,2,73,72,1,1,111,7.2,45,14,1,75,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.412427,-84.090259,19.51414,237.524,NA,NA,NA,7.936860085,796.36499,1113,355,605,165,1502,0.926,640,132,1332,514,9.96635987852756,30.1333333333333,7.86666666666667,3.83050847457627,48.7035423728814,0.857332496431269,1.29034941641745,1.68756055006568,1.14612803567824,3.17666993266815,380.8016599396
"1365",1365,2.05e+14,1.41e+14,NA,2007,12,2,73,74,1,1,111,9.6,74,18,1,99,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.512135,-84.041865,19.36379,237.524,NA,NA,NA,7.234200001,796.36499,1088,358,722,161,1458,0.9106,711,182,1590,740,9.08402565637648,35.8333333333333,10.2333333333333,3.50162866449511,47.0785472312704,0.982271233039568,1.28699036407752,1.67282305274452,1.25527250510331,3.16375752398196,374.9563631641
"1367",1367,2.05e+14,1.41e+14,NA,2007,12,2,77,81,1,1,111,11.5,72,26,1,85,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.03049,-84.78194,19.67214,321.773,NA,NA,NA,23.9673996,1898.18994,1264,607,740,312,1553,0.9552,686,242,1324,620,12.6264495954499,39,8.54666666666667,4.56318252730109,52.3236848673947,1.06069784035361,1.29385160646933,1.71869832134878,1.41497334797082,3.19117145572856,386.9930921796
"1368",1368,2.05e+14,1.41e+14,NA,2007,12,2,77,82,1,1,111,13.3,90,33,1,98,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.186698,-85.044616,19.60155,253.076,NA,NA,NA,7.936860085,796.36499,1158,461,628,215,1575,0.9785,568,163,1348,600,9.96635987852756,29.8,8.49333333333333,3.50863422291994,47.1131616954474,1.12385164096709,1.29229041471521,1.67314225008437,1.51851393987789,3.19728055812562,384.2207624025
"1370",1370,2.05e+14,1.41e+14,NA,2007,12,2,113,121,1,1,111,8.6,32,20,1,48,50,4,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.526675,-87.080237,19.41128,253.076,3.94,0.145,27.17241379,7.936860085,638.43597,830,595,663,477,1623,0.9943,598,266,843,669,12.4317244922776,37.6666666666667,7.27,5.1811095827602,55.3768624484182,0.934498451243568,1.28805417416261,1.74332834577684,1.30102999566398,3.21031851982623,376.7977912384
"1371",1371,2.05e+14,1.41e+14,NA,2007,12,2,129,66,1,1,111,9.2,73,24,1,89,50,1,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.200763,-84.317915,19.69099,321.773,0.525,0.01,52.5,23.9673996,1898.18994,1175,312,745,135,1559,0.9598,616,146,1397,503,12.6264495954499,30.2666666666667,8.01,3.7786100707449,48.4471123595506,0.963787827345555,1.29426755162459,1.68526789648098,1.38021124171161,3.19284611518884,387.7350871801
"1372",1372,2.05e+14,1.41e+14,NA,2007,12,2,131,117,1,1,111,10.7,76,27,1,89,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.929048,-86.198214,18.73005,237.524,NA,NA,NA,7.234200001,796.36499,455,112,440,170,1561,0.9819,330,139,402,145,9.08402565637648,20.2666666666667,2.30666666666667,8.78612716763006,73.1892543352601,1.02938377768521,1.27253893672895,1.86444732251368,1.43136376415899,3.19340290306242,350.8147730025
"1375",1375,2.05e+14,1.41e+14,NA,2007,12,3,9,147,2,1,111,13.1,38,30,1,46,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.907612,-80.58486,22.52667,321.773,NA,NA,NA,16.89570045,1509.02002,1384,1276,562,497,1217,0.693,547,468,1550,1390,11.1964720322266,49.4333333333333,14.4333333333333,3.42494226327945,46.6996397228637,1.11727129565576,1.35269699698297,1.66931353009554,1.47712125471966,3.08529057823006,507.4508612889
"1376",1376,2.05e+14,1.41e+14,NA,2007,12,3,9,161,1,1,111,10.7,48,37,1,52,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.971445,-80.671744,22.36822,256.447,NA,NA,NA,16.89570045,1509.02002,NA,NA,NA,NA,1209,0.6798,NA,NA,NA,NA,11.1964720322266,NA,NA,NA,NA,1.02938377768521,1.34963142553895,NA,1.56820172406699,3.08242630086077,500.3372659684
"1380",1380,2.05e+14,1.41e+14,NA,2007,12,3,17,68,1,1,111,12.9,83,60,1,79,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.926661,-82.313805,21.31633,262.886,NA,NA,NA,8.796859741,558.97198,2474,2214,542,274,1314,0.7725,468,316,2189,1646,15.7375683500271,36.6666666666667,18.27,2.0069330414158,39.6932561576355,1.11058971029925,1.32871243497241,1.59871672685599,1.77815125038364,3.11859536522376,454.3859246689
"1381",1381,2.05e+14,1.41e+14,NA,2007,12,3,49,61,2,1,111,9.5,55,28,1,66,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.540853,-81.860066,22.42473,321.773,NA,NA,NA,23.9673996,1898.18994,1491,1123,448,458,1279,0.716,417,469,1464,846,12.6264495954499,45.1666666666667,10.52,4.29340937896071,50.9907357414449,0.977723605288848,1.35072722272099,1.70749127841471,1.44715803134222,3.10687054447865,502.8685155729
"1382",1382,2.05e+14,1.41e+14,NA,2007,12,3,49,65,2,1,111,10.2,63,25,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.463434,-82.025775,22.52833,321.773,NA,NA,NA,23.9673996,1898.18994,1620,1176,456,344,1303,0.7273,621,354,1835,1599,12.6264495954499,44.3,16.7766666666667,2.64057222332605,42.824067355454,1.00860017176192,1.352728999151,1.63168791345213,1.39794000867204,3.11494441571258,507.5256525889
"1385",1385,2.05e+14,1.41e+14,NA,2007,12,3,61,58,1,1,111,12.7,50,51,1,49,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.683585,-80.822907,22.41702,321.773,NA,NA,NA,23.9673996,1898.18994,1308,978,667,644,1226,0.7045,795,646,1412,878,12.6264495954499,69.5666666666667,10.56,6.58775252525253,62.3270852272727,1.10380372095596,1.35057787928598,1.79467681726083,1.70757017609794,3.0884904701824,502.5227856804
"1387",1387,2.05e+14,1.41e+14,NA,2007,12,3,69,111,1,1,111,13.2,60,38,1,64,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.923894,-81.610732,21.43262,262.886,NA,NA,NA,8.796859741,558.97198,1718,1171,328,355,1287,0.7547,366,305,1410,858,15.7375683500271,32.5333333333333,10.42,3.12220089571337,45.2037946257198,1.12057393120585,1.33107526399527,1.65517489312641,1.57978359661681,3.10957854690439,459.3572000644
"1388",1388,2.05e+14,1.41e+14,NA,2007,12,3,69,112,3,1,111,13.2,51,21,1,69,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.929226,-81.472942,21.36119,321.773,NA,NA,NA,23.9673996,1898.18994,2134,1988,422,363,1296,0.767,541,459,1450,1174,12.6264495954499,48.6333333333333,12.66,3.84149552395998,48.7578293838863,1.12057393120585,1.32962544292758,1.68804436332076,1.32221929473392,3.11260500153457,456.3004382161
"1389",1389,2.05e+14,1.41e+14,NA,2007,12,3,69,114,1,1,111,10,63,31,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.078184,-81.560796,21.11617,262.886,NA,NA,NA,8.796859741,558.97198,1825,1678,516,256,1307,0.778,701,403,1954,1849,15.7375683500271,50.2333333333333,18.84,2.66631280962491,42.9512515923567,1,1.32461514971861,1.63297582362091,1.49136169383427,3.11627558758054,445.8926354689
